account_id,risk_score,triggered_patterns,evidence
ACC002522,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003965,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004608,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004883,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000156,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004960,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000353,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000917,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002166,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002629,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004872,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
MERCHANT_SUBSCRIPTION_36,15,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min
ACC000767,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003604,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004213,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004984,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004487,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001157,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003994,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001406,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004079,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000069,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004493,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003268,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003077,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001239,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003678,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001890,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002688,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004843,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004357,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000065,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004601,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000210,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003209,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001683,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003537,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
MERCHANT_SUBSCRIPTION_5,15,fan_in_aggregation,fan_in_aggregation: received from 5 accounts within 400min
ACC004779,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000220,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004379,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000654,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003964,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003431,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004305,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002106,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001790,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000631,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004932,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001434,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC004241,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC001655,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003346,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002483,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC001980,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004679,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004707,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003126,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004090,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002997,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000349,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000273,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002764,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003875,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC002112,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000738,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC003240,15,fan_in_aggregation,fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003301,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC002776,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004099,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 5 accounts feeding a common recipient within 400min
ACC000278,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC000179,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004307,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC004520,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003818,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003401,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003101,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min | fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
ACC003752,15,fan_in_aggregation,fan_in_aggregation: one of 4 accounts feeding a common recipient within 400min
MERCHANT_FUEL_13,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_45,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_46,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_47,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_48,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_49,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_50,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_6,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_31,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_30,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_3,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_29,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_35,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_34,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_33,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_38,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_37,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_36,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_41,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_40,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_4,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_39,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_44,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_FUEL_43,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_19,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_UTILITIES_16,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_UTILITIES_15,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_UTILITIES_13,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_UTILITIES_12,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_24,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_23,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_22,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_29,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_28,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_27,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
MERCHANT_SUBSCRIPTION_26,12,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min
