account_id,risk_score,triggered_patterns,evidence
MERCHANT_RESTAURANT_28,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_29,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_42,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_43,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_44,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_45,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_6,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_7,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_24,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_25,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_26,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_27,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_20,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_21,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_23,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_37,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_38,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_39,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_50,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_45,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_47,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_48,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_49,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_50,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_40,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_19,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_2,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_13,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_14,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_15,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_16,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_1,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_11,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_12,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_48,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_12,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_50,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_6,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_7,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_8,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_24,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_25,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_26,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_27,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_28,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RESTAURANT_46,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_25,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RETAIL_2,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_49,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_5,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_12,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_13,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_21,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_42,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_43,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_4,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.4x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_7,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.0x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_8,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.4x its own baseline rate); no rapid cash-out observed
MERCHANT_SUBSCRIPTION_9,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_36,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_33,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_34,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_35,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_37,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_8,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_9,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_17,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_15,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (4.9x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_16,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_12,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_34,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.1x its own baseline rate); no rapid cash-out observed
MERCHANT_FUEL_35,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_29,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_3,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_30,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_31,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.5x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_26,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_27,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_28,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.8x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_1,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.3x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_10,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.2x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_11,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_17,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_19,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.0x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_20,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.4x its own baseline rate); no rapid cash-out observed
MERCHANT_UTILITIES_21,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_43,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.3x its own baseline rate); no rapid cash-out observed
MERCHANT_INSURANCE_44,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_22,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (4.6x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_23,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.1x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_24,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.7x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_25,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (6.0x its own baseline rate); no rapid cash-out observed
MERCHANT_RENT_18,4,fan_in_aggregation,fan_in_aggregation: received from 4 accounts within 400min (5.9x its own baseline rate); no rapid cash-out observed
