transaction_id,src_account,dst_account,pattern_type,is_fraud
e4dfa5f7-53f,ACC003290,MERCHANT_GROCERY_37,normal,0
1360f482-5dd,ACC000462,MERCHANT_UTILITIES_21,normal,0
ed17ec40-548,ACC001881,MERCHANT_RENT_11,normal,0
5b3dcd0d-3a5,ACC003422,MERCHANT_HEALTHCARE_50,normal,0
4060d82e-3ad,ACC002477,MERCHANT_RENT_3,normal,0
5f3ac32f-585,ACC000939,ACC001091,normal,0
2cbdb6f7-8ba,EXTERNAL_PAYROLL,ACC003340,normal,0
7f1b256a-51a,ACC000208,MERCHANT_SUBSCRIPTION_2,normal,0
9210479c-948,ACC003564,MERCHANT_FUEL_35,normal,0
4f1705da-648,ACC003912,MERCHANT_RENT_18,normal,0
5b665a0c-52e,ACC000088,MERCHANT_SUBSCRIPTION_10,normal,0
28a35f04-046,ACC002880,MERCHANT_GROCERY_9,normal,0
37f81080-459,ACC004851,MERCHANT_RENT_34,normal,0
4c9160af-0c6,ACC000905,MERCHANT_UTILITIES_13,normal,0
26ec3493-402,ACC004372,MERCHANT_UTILITIES_46,normal,0
2cfc5c75-c06,ACC001790,MERCHANT_RETAIL_27,normal,0
2bf563e0-195,ACC000812,ACC001889,normal,0
3361e311-69e,ACC004516,MERCHANT_GROCERY_26,normal,0
206c9268-cff,ACC002193,MERCHANT_UTILITIES_9,normal,0
5ac681de-7b6,ACC004854,MERCHANT_GROCERY_5,normal,0
fcb88d07-604,ACC003521,MERCHANT_RETAIL_28,normal,0
87d5a1b4-0c9,ACC002902,MERCHANT_HEALTHCARE_26,normal,0
978b027f-51f,ACC002280,MERCHANT_FUEL_34,normal,0
045424ae-2da,ACC000009,MERCHANT_SUBSCRIPTION_38,normal,0
53babc55-28b,ACC002818,MERCHANT_SUBSCRIPTION_49,normal,0
933bd531-772,ACC003792,MERCHANT_RESTAURANT_14,normal,0
b335562b-571,ACC004215,MERCHANT_FUEL_3,normal,0
841844b7-e56,ACC000739,MERCHANT_FUEL_4,normal,0
94ae9ce1-2e0,ACC004025,MERCHANT_HEALTHCARE_1,normal,0
ee8e7b76-f91,ACC000592,ACC000968,normal,0
0c6a9600-e06,ACC000782,ACC003706,normal,0
0edb340c-9d0,ACC001123,MERCHANT_RETAIL_6,normal,0
ce1c8f2c-be4,ACC004862,MERCHANT_FUEL_45,normal,0
d5c01d85-61b,ACC004004,MERCHANT_FUEL_39,normal,0
6db10654-d7c,ACC001090,ACC000537,normal,0
096865dd-45b,ACC002384,MERCHANT_RENT_41,normal,0
206f1ef8-9ec,ACC001567,MERCHANT_SUBSCRIPTION_11,normal,0
b54e2a61-f42,ACC000628,MERCHANT_SUBSCRIPTION_40,normal,0
9e9bdf31-6c5,ACC002888,MERCHANT_UTILITIES_41,normal,0
91bf7128-473,ACC002223,MERCHANT_UTILITIES_45,normal,0
8d348ed5-e0b,ACC001202,MERCHANT_SUBSCRIPTION_50,normal,0
5ed07613-234,ACC001097,MERCHANT_RENT_36,normal,0
af1204f0-853,ACC001978,MERCHANT_RENT_18,normal,0
98bd5933-463,ACC003517,MERCHANT_FUEL_25,normal,0
16fff52d-7d1,ACC000173,MERCHANT_UTILITIES_29,normal,0
dc0622c9-d3c,EXTERNAL_PAYROLL,ACC004839,normal,0
0ad95378-709,ACC003032,MERCHANT_RESTAURANT_48,normal,0
d45e2a01-3d7,ACC004452,MERCHANT_GROCERY_44,normal,0
1b1576bf-41c,ACC002663,MERCHANT_RENT_44,normal,0
a51b2478-02f,ACC002479,MERCHANT_RENT_8,normal,0
d2ae39b2-a07,ACC003771,MERCHANT_UTILITIES_6,normal,0
08703e7f-a82,ACC004749,MERCHANT_SUBSCRIPTION_31,normal,0
28da35f2-edf,ACC000924,ACC004183,normal,0
1719e522-919,ACC004081,MERCHANT_HEALTHCARE_19,normal,0
3be9629a-488,ACC002720,MERCHANT_RESTAURANT_48,normal,0
0fc79890-8d8,ACC004501,MERCHANT_FUEL_15,normal,0
fbd33fe9-dc8,ACC000460,MERCHANT_INSURANCE_10,normal,0
65685907-9fe,ACC004336,MERCHANT_FUEL_9,normal,0
ce0f296e-6f7,ACC004246,MERCHANT_HEALTHCARE_2,normal,0
3d921bef-3d0,ACC001820,MERCHANT_RENT_48,normal,0
19bf56a9-eba,ACC000698,MERCHANT_RESTAURANT_24,normal,0
b7736578-aae,ACC001810,MERCHANT_RESTAURANT_11,normal,0
e7a62e8d-465,ACC004151,LEGIT_MARKETPLACE_2,legitimate_lookalike,0
6b31fb3a-893,ACC002987,MERCHANT_RESTAURANT_27,normal,0
be7382c2-a63,ACC004877,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
a4c8578b-478,ACC001755,MERCHANT_HEALTHCARE_8,normal,0
d70642bc-894,ACC002424,MERCHANT_RENT_44,normal,0
9c1bec3a-7ad,ACC000311,ACC002233,normal,0
1d8f4cab-cf6,ACC001161,MERCHANT_HEALTHCARE_43,normal,0
3c658a1d-132,ACC002585,MERCHANT_INSURANCE_33,normal,0
5311d3f4-85f,ACC004565,MERCHANT_HEALTHCARE_25,normal,0
5fe7a099-388,ACC001485,MERCHANT_RETAIL_26,normal,0
71857a86-2cf,ACC003471,MERCHANT_RESTAURANT_31,normal,0
47fc151e-a6f,ACC004340,MERCHANT_FUEL_1,normal,0
933847c6-bf7,ACC001254,ACC004154,normal,0
aebdd47a-64d,ACC004204,MERCHANT_HEALTHCARE_13,normal,0
15832904-fd2,ACC002906,MERCHANT_RESTAURANT_40,normal,0
078bee73-a4b,ACC004840,MERCHANT_FUEL_11,normal,0
126a3d2e-3ed,ACC004340,MERCHANT_RESTAURANT_40,normal,0
d63b6674-065,ACC003429,MERCHANT_FUEL_5,normal,0
3800571e-07f,ACC004273,MERCHANT_SUBSCRIPTION_8,normal,0
e5e89da6-21f,ACC003002,MERCHANT_RETAIL_24,normal,0
5529a1d3-821,ACC001642,MERCHANT_UTILITIES_15,normal,0
e65555b5-9c6,ACC001781,MERCHANT_INSURANCE_13,normal,0
408df905-39a,ACC002791,MERCHANT_HEALTHCARE_28,normal,0
313a2520-067,ACC004868,MERCHANT_INSURANCE_15,normal,0
1d824520-905,ACC003797,MERCHANT_INSURANCE_16,normal,0
102896bd-27c,ACC004996,MERCHANT_SUBSCRIPTION_15,normal,0
7c860c8d-8ce,ACC003988,MERCHANT_INSURANCE_46,normal,0
4ffa7176-a3c,ACC001888,MERCHANT_RENT_44,normal,0
970625b9-448,ACC004975,MERCHANT_SUBSCRIPTION_30,normal,0
9db5f7b9-0d1,ACC003540,MERCHANT_RESTAURANT_33,normal,0
f3c9764a-0b1,ACC000254,MERCHANT_GROCERY_19,normal,0
69432a1c-7b4,ACC000538,MERCHANT_UTILITIES_20,normal,0
44e7cee0-71f,ACC001526,MERCHANT_RESTAURANT_13,normal,0
48cf12a6-6cd,ACC001231,ACC004812,normal,0
bc2daacc-b47,ACC000678,MERCHANT_FUEL_43,normal,0
ae5fb287-065,ACC003218,ACC003105,layering_chain,1
9185d01d-6e0,ACC003735,MERCHANT_FUEL_15,normal,0
a2cdbbc6-4cb,ACC004820,MERCHANT_SUBSCRIPTION_26,normal,0
556dfa4d-834,EXTERNAL_PAYROLL,ACC003898,normal,0
ad01f06f-6e1,ACC000648,MERCHANT_GROCERY_37,normal,0
e79ae3d2-27b,ACC001370,MERCHANT_FUEL_43,normal,0
7ccfd53f-2ed,ACC002941,MERCHANT_RETAIL_26,normal,0
d77e9e37-7ff,ACC002492,MERCHANT_UTILITIES_50,normal,0
26b68165-38c,ACC004957,MERCHANT_HEALTHCARE_8,normal,0
89271f31-eb3,ACC003721,MERCHANT_RESTAURANT_38,normal,0
39eb02dc-c6b,ACC004840,MERCHANT_SUBSCRIPTION_37,normal,0
806cdd9e-636,ACC001451,ACC000574,normal,0
300913dc-184,ACC004882,MERCHANT_RENT_7,normal,0
9819fb27-c76,ACC003734,MERCHANT_UTILITIES_36,normal,0
2d773e0b-b39,ACC000865,ACC003806,normal,0
f527488a-25f,ACC001026,MERCHANT_UTILITIES_24,normal,0
d98e41b8-fe5,ACC003201,MERCHANT_HEALTHCARE_6,normal,0
d1997b1f-951,ACC003062,MERCHANT_UTILITIES_46,normal,0
e6a1a6a0-4ab,ACC002807,MERCHANT_INSURANCE_24,normal,0
3a0e629a-76d,ACC000212,MERCHANT_UTILITIES_35,normal,0
f158a801-86a,ACC003859,MERCHANT_FUEL_48,normal,0
ad13796a-dfd,ACC003159,ACC002738,normal,0
6fd41413-891,ACC000094,MERCHANT_UTILITIES_15,normal,0
8a399453-08a,ACC000883,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
10cd6a54-783,ACC002769,MERCHANT_RENT_28,normal,0
1effe88e-59c,ACC004804,MERCHANT_RENT_10,normal,0
f8b0e5e5-087,ACC000999,MERCHANT_RESTAURANT_7,normal,0
9cc00e44-906,ACC000998,MERCHANT_INSURANCE_27,normal,0
833c810b-5fa,ACC004989,MERCHANT_RENT_21,normal,0
7f83663b-394,ACC004913,MERCHANT_RETAIL_50,normal,0
bb5bfc25-547,ACC004083,MERCHANT_RENT_40,normal,0
87d3fadb-8c6,ACC000181,MERCHANT_RENT_7,normal,0
ac643022-fbc,ACC003132,ACC003831,normal,0
4b7dde1a-dd0,ACC002084,MERCHANT_GROCERY_27,normal,0
07a0586a-3a7,ACC001028,MERCHANT_RESTAURANT_5,normal,0
ab9fc837-c2c,ACC004857,LEGIT_MARKETPLACE_0,legitimate_lookalike,0
36949f80-b33,ACC002801,MERCHANT_RETAIL_20,normal,0
830c4a7a-12a,ACC004606,ACC000649,normal,0
144fa093-fa8,ACC000536,MERCHANT_INSURANCE_13,normal,0
c59511a9-c63,ACC002455,MERCHANT_RESTAURANT_1,normal,0
03820bdd-2bf,ACC001474,MERCHANT_FUEL_40,normal,0
01e46671-909,ACC002006,MERCHANT_FUEL_32,normal,0
f3c550f6-c92,ACC001789,ACC003735,normal,0
9cfe835f-6e3,EXTERNAL_PAYROLL,ACC000147,normal,0
33f1cc84-ca9,ACC004560,MERCHANT_RESTAURANT_44,normal,0
e8b9973d-963,ACC002052,MERCHANT_HEALTHCARE_12,normal,0
24b5e71e-bef,ACC001496,MERCHANT_SUBSCRIPTION_36,normal,0
9e7d52ea-498,ACC001288,MERCHANT_RESTAURANT_49,normal,0
d933acd7-05a,ACC001489,MERCHANT_INSURANCE_46,normal,0
c585fa8b-e43,ACC000116,MERCHANT_GROCERY_16,normal,0
e6de869b-4b6,ACC000168,MERCHANT_GROCERY_17,normal,0
3d049457-682,ACC003336,MERCHANT_INSURANCE_37,normal,0
2eebcf25-ef2,ACC000578,MERCHANT_INSURANCE_37,normal,0
07f84a47-8d3,ACC003050,MERCHANT_RENT_41,normal,0
64b22c5b-700,ACC000540,MERCHANT_FUEL_27,normal,0
3db7a4fe-ffb,ACC002069,MERCHANT_SUBSCRIPTION_18,normal,0
3a688102-96a,ACC001260,MERCHANT_UTILITIES_30,normal,0
8be88323-21d,ACC002808,MERCHANT_RENT_6,normal,0
88d488c1-591,ACC001915,MERCHANT_RETAIL_16,normal,0
18ec5740-19f,ACC003921,MERCHANT_RESTAURANT_23,normal,0
25c2cf60-cbd,ACC002579,MERCHANT_HEALTHCARE_12,normal,0
2c0c3d41-ad4,ACC000937,MERCHANT_HEALTHCARE_46,normal,0
6f32a8c6-51f,ACC000111,MERCHANT_UTILITIES_8,normal,0
8c02519d-b89,ACC002477,MERCHANT_RESTAURANT_14,normal,0
474d5850-563,ACC001921,MERCHANT_HEALTHCARE_28,normal,0
1a04d678-74e,ACC003312,MERCHANT_RESTAURANT_33,normal,0
f0a24a78-3e5,LEGIT_PAYROLL_2,ACC003312,legitimate_lookalike,0
3b445cc9-1e6,ACC001123,MERCHANT_RETAIL_23,normal,0
43350244-e56,ACC000884,MERCHANT_UTILITIES_48,normal,0
f0dccb86-c92,ACC000641,MERCHANT_FUEL_23,normal,0
22f018d9-b76,ACC000886,MERCHANT_SUBSCRIPTION_22,normal,0
4c103eeb-548,ACC000332,ACC000245,normal,0
829e5bd9-04b,ACC004212,MERCHANT_FUEL_12,normal,0
daa07def-af4,ACC003944,MERCHANT_HEALTHCARE_32,normal,0
1c1a8d22-e43,ACC000114,LEGIT_MARKETPLACE_1,legitimate_lookalike,0
f32e4d30-47d,ACC002653,MERCHANT_UTILITIES_30,normal,0
f5daab65-eab,ACC001625,MERCHANT_UTILITIES_12,normal,0
3ba10973-a10,ACC004098,MERCHANT_FUEL_36,normal,0
c6325115-900,ACC003397,MERCHANT_RESTAURANT_16,normal,0
d1bdfad7-eb3,ACC000092,MERCHANT_GROCERY_18,normal,0
433a4008-4ff,ACC001837,ACC004592,normal,0
b36a8da5-1e2,ACC000510,MERCHANT_HEALTHCARE_49,normal,0
7ac763c4-be2,ACC000195,MERCHANT_HEALTHCARE_16,normal,0
3dcafebe-953,ACC000800,MERCHANT_RESTAURANT_20,normal,0
cc73feb5-540,ACC002231,MERCHANT_FUEL_38,normal,0
3bc1bf46-1a6,ACC002739,MERCHANT_UTILITIES_27,normal,0
aae5385d-f5e,ACC000929,MERCHANT_RESTAURANT_32,normal,0
5e8e3239-3ca,ACC001736,MERCHANT_HEALTHCARE_31,normal,0
ba097db4-c2a,ACC002995,MERCHANT_UTILITIES_11,normal,0
530a3e1e-e55,ACC001559,MERCHANT_RESTAURANT_5,normal,0
5482c475-ef4,ACC000996,MERCHANT_RESTAURANT_40,normal,0
30b191a3-21e,ACC002383,MERCHANT_UTILITIES_13,normal,0
2e03864a-ed0,ACC004376,MERCHANT_UTILITIES_29,normal,0
50029fb3-5cf,ACC004525,MERCHANT_FUEL_40,normal,0
19ce42a6-320,ACC001061,ACC002083,normal,0
af5f7b0a-33c,ACC001611,MERCHANT_RENT_17,normal,0
0f59e42d-458,ACC001194,MERCHANT_HEALTHCARE_1,normal,0
095f733e-e5f,ACC003673,MERCHANT_GROCERY_44,normal,0
89360130-e3d,ACC003473,MERCHANT_HEALTHCARE_16,normal,0
b65d5433-9eb,ACC000690,MERCHANT_GROCERY_32,normal,0
66b0bb31-b95,ACC004233,ACC001297,normal,0
d93504b0-4be,ACC003821,MERCHANT_HEALTHCARE_49,normal,0
cd9db158-41c,ACC004260,MERCHANT_RETAIL_4,normal,0
1a693245-f0a,ACC004185,MERCHANT_INSURANCE_22,normal,0
6af94884-017,ACC001666,MERCHANT_GROCERY_9,normal,0
b9466554-552,ACC002493,MERCHANT_HEALTHCARE_24,normal,0
c973d13c-7c9,ACC000168,ACC004682,normal,0
e622f6e5-f0f,ACC003358,ACC004732,normal,0
74f9a1fc-a44,ACC004835,MERCHANT_UTILITIES_23,normal,0
075d90b8-eb6,ACC001154,MERCHANT_RESTAURANT_35,normal,0
e88260fe-696,ACC001669,MERCHANT_RESTAURANT_36,normal,0
bc31dab0-822,ACC001948,MERCHANT_GROCERY_42,normal,0
40ea00c9-847,ACC000635,MERCHANT_GROCERY_37,normal,0
11150adb-fcc,ACC000443,MERCHANT_RETAIL_29,normal,0
8b1bac83-f85,ACC000250,MERCHANT_GROCERY_35,normal,0
be71161c-24e,ACC004362,MERCHANT_GROCERY_8,normal,0
1ec0224d-c25,ACC003621,MERCHANT_RENT_49,normal,0
19465e90-3ce,ACC003352,ACC001524,normal,0
93fc47ab-d6c,ACC001959,MERCHANT_SUBSCRIPTION_4,normal,0
f4482531-dbd,EXTERNAL_PAYROLL,ACC002887,normal,0
e8273dd0-61f,ACC001306,ACC002354,normal,0
7763d33f-338,ACC001978,MERCHANT_HEALTHCARE_4,normal,0
5b4bd375-1a8,ACC002076,MERCHANT_SUBSCRIPTION_45,normal,0
cf5461ea-93a,ACC004130,MERCHANT_FUEL_26,normal,0
861d58ff-32c,ACC002376,MERCHANT_RETAIL_18,normal,0
d5540515-867,ACC004154,MERCHANT_HEALTHCARE_40,normal,0
a543560c-b9c,ACC004036,MERCHANT_INSURANCE_20,normal,0
6edc865d-4f7,ACC001210,ACC001624,normal,0
1a0c9ebe-e72,ACC000096,MERCHANT_RETAIL_31,normal,0
6bb3d8fb-867,ACC003690,MERCHANT_SUBSCRIPTION_34,normal,0
010b52d8-f21,ACC002384,MERCHANT_GROCERY_10,normal,0
53e0ee5b-80d,ACC002666,ACC001281,normal,0
442112e2-3a7,EXTERNAL_PAYROLL,ACC000661,normal,0
8099a21e-fb6,ACC000474,MERCHANT_INSURANCE_27,normal,0
8855317c-b19,ACC004443,MERCHANT_GROCERY_38,normal,0
5cf9f035-6b2,ACC004411,MERCHANT_FUEL_2,normal,0
2f820388-887,ACC000381,MERCHANT_UTILITIES_30,normal,0
f04d2ada-0a3,ACC001066,MERCHANT_UTILITIES_23,normal,0
60550429-f14,ACC004042,MERCHANT_RETAIL_24,normal,0
14f1956d-b5c,ACC001224,MERCHANT_RENT_13,normal,0
cfc767ec-67f,ACC001557,ACC001908,normal,0
e9d4ac11-74c,ACC001472,MERCHANT_SUBSCRIPTION_32,normal,0
22d842fb-768,ACC002216,MERCHANT_RENT_41,normal,0
8566feff-080,ACC004505,MERCHANT_UTILITIES_38,normal,0
d0ffd454-42b,ACC002394,MERCHANT_SUBSCRIPTION_14,normal,0
06fa0a8c-865,ACC004128,MERCHANT_RESTAURANT_43,normal,0
75480b67-96c,ACC000891,MERCHANT_GROCERY_29,normal,0
53cbeb2d-8e5,ACC002474,MERCHANT_FUEL_3,normal,0
41d54a2d-1f2,LEGIT_PAYROLL_0,ACC002178,legitimate_lookalike,0
fa44ddab-84d,ACC002375,MERCHANT_HEALTHCARE_38,normal,0
37615d9b-893,EXTERNAL_PAYROLL,ACC001476,normal,0
42dd5ef4-376,ACC003264,MERCHANT_RENT_31,normal,0
8d99aa8f-40a,ACC000664,MERCHANT_FUEL_34,normal,0
9704b5ba-3ed,ACC002339,MERCHANT_FUEL_27,normal,0
f3184b95-6a3,ACC001758,MERCHANT_RENT_5,normal,0
85076993-4da,ACC002653,MERCHANT_SUBSCRIPTION_27,normal,0
38b0f037-ad6,ACC003872,MERCHANT_GROCERY_31,normal,0
50bf4fe1-ae9,ACC000565,MERCHANT_RESTAURANT_8,normal,0
b7e02a75-a3a,ACC001966,MERCHANT_GROCERY_21,normal,0
d7e7fe1f-42f,ACC001380,MERCHANT_RESTAURANT_34,normal,0
071142da-d40,ACC003934,MERCHANT_FUEL_37,normal,0
dccf9a06-be2,ACC004317,MERCHANT_HEALTHCARE_50,normal,0
2a88db93-000,ACC001874,MERCHANT_RENT_35,normal,0
d6ddbf3a-3a4,ACC002635,MERCHANT_GROCERY_22,normal,0
42ba08cf-d2b,ACC003476,MERCHANT_GROCERY_42,normal,0
a1715f3d-d01,ACC003342,ACC004497,normal,0
5fdb9678-6b8,ACC003891,MERCHANT_GROCERY_42,normal,0
3035f41d-d27,MULE_SRC_84,ACC003487,fan_out_smurfing,1
d49966d7-016,ACC004821,MERCHANT_GROCERY_40,normal,0
20bf26fe-35a,ACC003750,ACC004399,normal,0
065e6628-47e,ACC001218,MERCHANT_FUEL_22,normal,0
2579d21c-628,ACC000703,MERCHANT_RESTAURANT_17,normal,0
08227b0d-9cc,ACC004635,MERCHANT_RESTAURANT_22,normal,0
1c797916-f2f,ACC003534,MERCHANT_GROCERY_32,normal,0
0956f6de-383,ACC004121,MERCHANT_RETAIL_10,normal,0
fd5c8feb-fc5,ACC000201,MERCHANT_INSURANCE_39,normal,0
b7f06293-b3e,ACC002337,MERCHANT_INSURANCE_3,normal,0
65f697c2-1bd,ACC004497,MERCHANT_UTILITIES_16,normal,0
034ef644-d29,ACC000739,MERCHANT_RENT_34,normal,0
a52e953d-a52,ACC000867,MERCHANT_UTILITIES_8,normal,0
a9135083-204,ACC004583,MERCHANT_SUBSCRIPTION_9,normal,0
ca172097-e78,ACC004382,MERCHANT_SUBSCRIPTION_13,normal,0
7c676ed7-779,ACC001413,ACC000099,normal,0
005b2859-147,ACC002092,MERCHANT_GROCERY_42,normal,0
da9d2f66-2d3,EXTERNAL_PAYROLL,ACC001320,normal,0
8cfed59c-edd,ACC004320,MERCHANT_RETAIL_12,normal,0
846ac97b-fcc,EXTERNAL_PAYROLL,ACC002560,normal,0
08507303-2e2,ACC000195,MERCHANT_INSURANCE_14,normal,0
e4971019-65f,ACC004423,ACC004461,normal,0
8af17ebc-889,ACC004709,MERCHANT_RENT_17,normal,0
692ef36c-23d,ACC000090,MERCHANT_HEALTHCARE_12,normal,0
6371e6fc-333,ACC001692,ACC003388,normal,0
25b3df70-333,ACC000030,MERCHANT_SUBSCRIPTION_21,normal,0
1b613fc8-67b,ACC003482,MERCHANT_GROCERY_2,normal,0
01c68680-ceb,ACC000867,MERCHANT_FUEL_26,normal,0
dcbe44d5-f20,ACC002496,ACC001935,normal,0
d26b1ef5-778,ACC001965,MERCHANT_INSURANCE_6,normal,0
05f6251d-3ca,ACC003654,MERCHANT_RESTAURANT_45,normal,0
7b7e9960-cc2,ACC001500,MERCHANT_UTILITIES_5,normal,0
9dfcc59a-ac2,ACC000594,MERCHANT_SUBSCRIPTION_30,normal,0
8412b48f-cb3,EXTERNAL_PAYROLL,ACC004220,normal,0
76f3d318-d59,ACC000931,MERCHANT_UTILITIES_28,normal,0
7f2938be-398,ACC002666,MERCHANT_FUEL_50,normal,0
69692652-c08,ACC004424,MERCHANT_GROCERY_31,normal,0
a9c64b08-e95,ACC004309,MERCHANT_UTILITIES_28,normal,0
70026ad3-411,ACC000106,MERCHANT_FUEL_7,normal,0
03974834-9e5,ACC004010,MERCHANT_UTILITIES_34,normal,0
ec156885-b00,ACC000157,MERCHANT_GROCERY_7,normal,0
d53d7e97-af2,ACC002360,MERCHANT_RETAIL_24,normal,0
b2d1c1bb-b7d,ACC001973,MERCHANT_HEALTHCARE_3,normal,0
3733a439-b5a,ACC001889,MERCHANT_RETAIL_6,normal,0
c2ba4b4b-bce,ACC002685,MERCHANT_GROCERY_28,normal,0
6c186e81-7c7,EXTERNAL_PAYROLL,ACC002281,normal,0
39776384-ffc,ACC004196,MERCHANT_INSURANCE_45,normal,0
0555eb01-bfb,ACC001283,MERCHANT_RESTAURANT_13,normal,0
8543ce32-aea,ACC004786,MERCHANT_UTILITIES_2,normal,0
a48c033c-7c8,ACC000710,MERCHANT_HEALTHCARE_19,normal,0
0e616881-366,ACC003702,MERCHANT_INSURANCE_12,normal,0
8214b134-a1f,ACC001419,MERCHANT_FUEL_6,normal,0
5b8cb5e6-990,ACC002296,MERCHANT_RESTAURANT_13,normal,0
c6eec822-717,ACC000770,ACC001846,normal,0
c5549bdc-f06,ACC001012,MERCHANT_SUBSCRIPTION_30,normal,0
fa529a1b-663,ACC000250,MERCHANT_RENT_20,normal,0
6f80c23f-a8c,ACC000823,MERCHANT_FUEL_25,normal,0
9e5f827e-f41,ACC003909,MERCHANT_RENT_13,normal,0
74b73510-05c,ACC002590,MERCHANT_HEALTHCARE_39,normal,0
b9f50f1a-df7,ACC002259,ACC002284,normal,0
66fa1b93-437,ACC001071,MERCHANT_HEALTHCARE_11,normal,0
6a67b475-cc9,ACC001029,MERCHANT_RENT_41,normal,0
d6fd8fae-aef,ACC000982,MERCHANT_INSURANCE_22,normal,0
4c841f72-ee9,ACC004329,MERCHANT_RESTAURANT_26,normal,0
8446fb16-35b,ACC000412,MERCHANT_GROCERY_38,normal,0
6abe7f44-6ad,ACC003262,MERCHANT_HEALTHCARE_35,normal,0
1ba011ad-ec9,ACC000638,MERCHANT_RENT_44,normal,0
c879a7fa-97a,ACC002533,MERCHANT_SUBSCRIPTION_32,normal,0
c0fc9401-bfc,ACC000880,MERCHANT_RENT_43,normal,0
3717dd1c-294,ACC002577,MERCHANT_RENT_47,normal,0
8d638209-697,EXTERNAL_PAYROLL,ACC001530,normal,0
cae397a1-811,ACC004494,MERCHANT_GROCERY_50,normal,0
19c4cc8f-444,ACC000675,MERCHANT_UTILITIES_28,normal,0
751c7ef5-e3f,ACC001300,MERCHANT_FUEL_20,normal,0
11d02069-7a9,ACC002754,MERCHANT_HEALTHCARE_32,normal,0
e88df3ac-af1,ACC001292,MERCHANT_INSURANCE_14,normal,0
71c0b9f4-114,ACC000813,ACC001757,normal,0
32d5d7ce-300,ACC003061,MERCHANT_HEALTHCARE_35,normal,0
c741deff-5af,ACC000803,MERCHANT_RENT_47,normal,0
6e61818c-3b2,ACC002442,MERCHANT_RENT_48,normal,0
42a09636-dfe,ACC003540,MERCHANT_RENT_28,normal,0
8326052a-e46,ACC000429,MERCHANT_FUEL_49,normal,0
3d3d2bab-18d,ACC000893,MERCHANT_FUEL_31,normal,0
a1fe5099-a6d,ACC004841,ACC002694,normal,0
bf996509-b4d,ACC001358,MERCHANT_RESTAURANT_26,normal,0
288778e8-cf7,ACC004404,MERCHANT_RENT_9,normal,0
f597baf3-051,ACC002070,MERCHANT_INSURANCE_49,normal,0
4b0f2c26-a13,ACC004886,MERCHANT_RETAIL_20,normal,0
27d0d4df-451,ACC003855,MERCHANT_INSURANCE_38,normal,0
7bda6e4a-952,ACC004898,MERCHANT_RETAIL_10,normal,0
a4893421-baf,ACC002557,MERCHANT_GROCERY_15,normal,0
9c51a0c9-04e,ACC003291,MERCHANT_FUEL_4,normal,0
7cd7aaba-afd,ACC002493,MERCHANT_GROCERY_10,normal,0
a6a71b14-ddd,ACC000014,MERCHANT_INSURANCE_3,normal,0
9bfb4b56-ced,ACC004345,MERCHANT_RESTAURANT_13,normal,0
315ac5d8-8b2,ACC001918,MERCHANT_SUBSCRIPTION_37,normal,0
4e865198-dfd,ACC001977,MERCHANT_UTILITIES_7,normal,0
cd65d0fd-279,ACC000700,MERCHANT_RENT_37,normal,0
68454103-067,ACC003517,MERCHANT_UTILITIES_48,normal,0
052e3b58-029,ACC003939,MERCHANT_GROCERY_24,normal,0
14a86b8a-7e3,ACC003753,MERCHANT_INSURANCE_19,normal,0
44743100-233,ACC000403,MERCHANT_RESTAURANT_50,normal,0
5ae0c821-dfd,ACC004270,MERCHANT_RENT_35,normal,0
095335c6-6e3,ACC000973,MERCHANT_INSURANCE_41,normal,0
73b7c2a0-f0c,ACC000744,MERCHANT_INSURANCE_30,normal,0
b94f110f-f1c,ACC004252,MERCHANT_HEALTHCARE_7,normal,0
60b62687-929,ACC003164,ACC000666,fan_in_aggregation,1
e4df1dca-a1f,ACC000278,MERCHANT_RENT_17,normal,0
631b70a2-9e9,ACC002681,MERCHANT_HEALTHCARE_29,normal,0
372042dd-be5,ACC000278,MERCHANT_GROCERY_22,normal,0
de7f653e-022,ACC001546,MERCHANT_UTILITIES_41,normal,0
711ac146-59e,ACC001682,MERCHANT_UTILITIES_23,normal,0
7ef89302-6be,ACC003659,MERCHANT_UTILITIES_10,normal,0
8c1b5d74-11f,ACC001632,MERCHANT_INSURANCE_26,normal,0
0e5092ca-38c,ACC001026,ACC002665,normal,0
68925b48-f7e,ACC003716,MERCHANT_RENT_25,normal,0
72c389ab-3bb,ACC000022,MERCHANT_GROCERY_36,normal,0
2011e1b5-306,ACC001723,MERCHANT_SUBSCRIPTION_28,normal,0
3fe92b3e-8dd,ACC001996,MERCHANT_FUEL_49,normal,0
bb1c0f53-826,ACC000105,MERCHANT_RENT_37,normal,0
fd6eac60-d99,ACC004942,MERCHANT_RESTAURANT_40,normal,0
3800ad60-83c,ACC001837,MERCHANT_GROCERY_9,normal,0
9f0e9943-254,ACC002662,MERCHANT_FUEL_26,normal,0
ada7fcf1-602,ACC002293,MERCHANT_RENT_25,normal,0
b1fcc5f5-791,ACC004753,MERCHANT_RESTAURANT_30,normal,0
8b657547-56e,ACC002842,MERCHANT_RENT_18,normal,0
438f4861-97f,ACC001765,MERCHANT_UTILITIES_37,normal,0
daa84744-c41,ACC000828,MERCHANT_RENT_17,normal,0
cba39d36-ae6,ACC001514,MERCHANT_HEALTHCARE_38,normal,0
